split,clause_text,true_label,severity,flagged,risk_score,outcome,is_nonclause,why_flagged
test,"G.    intentionally or unintentionally violate any applicable local, state, federal or foreign laws or regulations.",fair,clearly_fair,no,0.204,correct_pass,,
test,"Subject to these Terms and those of the Registrar, you may transfer all domain names registered through us to another domain name service provider by following the online instructions provided by Weebly.",fair,clearly_fair,no,0.204,correct_pass,,
test,Survival,fair,clearly_fair,no,0.204,correct_pass,yes,
test,"Effective Date: September 22, 2018",fair,clearly_fair,no,0.203,correct_pass,,
test,We do not sell or exchange personal information from our opt-in lists.,fair,clearly_fair,no,0.203,correct_pass,,
test,"You agree that you are the sole or designated sender of any email you send through the Email Marketing Service, pursuant to any law or act applicable to your use of the Email Marketing Service (e.g., U.S. CAN-SPAM Act of 2003, Canada’s Anti-Spam Legislation, S.C. 2010, c. 23 and Directive 2003/58/EC of the European Parliament and of the Council of 12 July 2002), and as such you are required to comply with such laws and any other laws in other jurisdictions that apply to your use of the Email Marketing Service, and be responsible for any violation of any such applicable laws.",fair,clearly_fair,no,0.203,correct_pass,,
test,FEEDBACK AND UNSOLICITED IDEAS,fair,clearly_fair,no,0.203,correct_pass,,
test,"For as long as we continue to offer the Service, we will provide and seek to update, improve, and expand the Service.",fair,clearly_fair,no,0.202,correct_pass,,
test,"Commercial Products sold using the Services must comply with all applicable laws, including Commercial Products sold to individuals outside of the U.S.;",fair,clearly_fair,no,0.199,correct_pass,,
test,"We will obtain any information that you provide us in connection with your use of the Email Marketing Service, such as contact lists (including email addresses and any other information contained in such lists) and Content posted or used by you for the Email Marketing Service, or in any other manner.",fair,clearly_fair,no,0.199,correct_pass,,
test,These telephone numbers are for billing-related issues and questions ONLY.,fair,clearly_fair,no,0.199,correct_pass,,
test,You are solely responsible for securing and backing up your content.,fair,clearly_fair,no,0.198,correct_pass,,
test,Violate any applicable law.,fair,clearly_fair,no,0.197,correct_pass,,
test,Please direct refund requests to http://hc.weebly.com with the subject line: Refund Request.,fair,clearly_fair,no,0.196,correct_pass,,
test,"It may not always be possible to recover a domain name after it has expired, and Weebly has sole discretion in determining when a domain name can be renewed post-expiry and what fees will be applicable.",fair,clearly_fair,no,0.196,correct_pass,,
test,Please contact us at http://hc.weebly.com.,fair,clearly_fair,no,0.195,correct_pass,,
test,Eligibility,fair,clearly_fair,no,0.195,correct_pass,yes,
test,"Solicit personal information from minors, or submit or transmit pornography; or",fair,clearly_fair,no,0.195,correct_pass,,
test,"“Zynga Affiliates” refers to the Zynga Corporate Family plus Zynga’s and the Zynga Corporate Family’s third-party content providers, distributors, licensees, or licensors.",fair,clearly_fair,no,0.195,correct_pass,,
test,Zynga keeps records of Zyngagames.com transactions in order to handle any future questions about that transaction.,fair,clearly_fair,no,0.195,correct_pass,,
test,"C.     ""stalk,"" “bully,” or otherwise harass another;",fair,clearly_fair,no,0.194,correct_pass,,
test,"For more details, go to Section 15 (Agreement to Arbitrate and Class Action Waiver).",fair,clearly_fair,no,0.194,correct_pass,,
test,"J.      Send emails to non-specific addresses (e.g., webmaster@domain.com or info@domain.com) or distribution lists, newsgroups, publicly available press or media addresses or purchased email addresses;",fair,clearly_fair,no,0.193,correct_pass,,
test,"Yelp will use reasonable efforts to notify you of any such claim, action or proceeding upon becoming aware of it.",fair,clearly_fair,no,0.193,correct_pass,,
test,Please review our Privacy Policy	for information about what we do with your account when terminated.,fair,clearly_fair,no,0.193,correct_pass,,
test,All such rights are reserved.,fair,clearly_fair,no,0.193,correct_pass,,
test,"We are not required to give, and you are not required to accept, any Offer.",fair,clearly_fair,no,0.193,correct_pass,,
test,We won’t sell or rent your Customer Information without your prior explicit permission or use your Customer Information for any purpose other than as described in our Privacy Notice and in these Terms.,fair,clearly_fair,no,0.192,correct_pass,,
test,"Access, retrieve or index any portion of the Site for purposes of constructing or populating a searchable database of business reviews;",fair,clearly_fair,no,0.192,correct_pass,,
test,"If any provision of the Terms is found to be unenforceable or invalid, then only that provision shall be modified to reflect the parties' intention or eliminated to the minimum extent necessary so that the Terms shall otherwise remain in full force and effect and enforceable.",fair,clearly_fair,no,0.192,correct_pass,,
test,"Some Offers will be subject to taxes and other charges, travel, or activities outside of the virtual world, all of which will be disclosed before you accept the offer.",fair,clearly_fair,no,0.192,correct_pass,,
test,Sometimes we provide links in our games or on the Services to other third-party companies’ websites or to companies who invite you to participate in a promotional offer and offer you some feature of the Services or upgrade (such as in-game currency) in exchange.,fair,clearly_fair,no,0.191,correct_pass,,
test,"If a court determines that any provision under the heading “No Class Actions” or “Related Claims” is not enforceable or valid, then the entire Section 15 (Agreement to Arbitrate and Class Action Waiver) will be null and void (i.e., go away).",fair,clearly_fair,no,0.191,correct_pass,,
test,Your use of the Email Marketing Service must follow all applicable guidelines established by Weebly.,fair,clearly_fair,no,0.19,correct_pass,,
test,Exceptions to Agreement to Arbitrate,fair,clearly_fair,no,0.19,correct_pass,,
test,We will not be a party to any agreement you have with your Client.,fair,clearly_fair,no,0.186,correct_pass,,
test,Limitation of Liability,fair,clearly_fair,no,0.186,correct_pass,,
test,26.,fair,clearly_fair,no,0.186,correct_pass,yes,
test,Advertising,fair,clearly_fair,no,0.186,correct_pass,yes,
test,Buyers of Commercial Products will be provided a notice when entering their payment information directing them to the third party payment service provider’s terms of service and privacy policy.,fair,clearly_fair,no,0.185,correct_pass,,
test,"In creating it, we ask that you provide complete and accurate information about yourself to bolster your credibility as a contributor to the Site.",fair,clearly_fair,no,0.185,correct_pass,,
test,"Who can use our Services: We are excited to have you start playing our games, but there are some limits on who can use our Services.",fair,clearly_fair,no,0.185,correct_pass,,
test,"Suite N 112, Sacramento, CA 95834, or by telephone at (916) 445-1254 or (800) 952-5210.",fair,clearly_fair,no,0.184,correct_pass,,
test,27.,fair,clearly_fair,no,0.184,correct_pass,yes,
test,"“Materials” means any and all software, text, software documentation, designs, ""look and feel,"" layout, photographs, graphics, audio, video, messages, interactive and instant messaging, design and functions, files, documents, images, or other materials, whether publicly posted or privately transmitted, as well as all derivative works thereof, in each case, made available by or through Weebly or the Service.",fair,clearly_fair,no,0.183,correct_pass,,
test,Maintaining accurate and current billing information is a mandatory condition of maintaining your Weebly account.,fair,clearly_fair,no,0.183,correct_pass,,
test,"You are solely responsible for the accuracy, quality, integrity, legality, reliability and appropriateness of all Customer Information.",fair,clearly_fair,no,0.183,correct_pass,,
test,Disclaimer of warranties,fair,clearly_fair,no,0.183,correct_pass,,
test,"To start an arbitration proceeding, use the form on AAA’s website (www.adr.org).",fair,clearly_fair,no,0.183,correct_pass,,
test,"Further, you agree that Weebly may charge the credit card you have on file with Weebly to recover any amounts outstanding on your account.",fair,clearly_fair,no,0.182,correct_pass,,
test,An Arbitrator’s decision and judgment thereon will not have a precedential or collateral estoppel effect in any other case or arbitration.,fair,clearly_fair,no,0.182,correct_pass,,
test,"Finally, you irrevocably waive, and cause to be waived, against Yelp and its users any claims and assertions of moral rights or attribution with respect to Your Content.",fair,clearly_fair,no,0.182,correct_pass,,
test,"The Site and Service use and display content, features, and functionality, including but not limited to proprietary software, inventions, copyrights, trademarks, trade dress, service marks, logos, slogans, and taglines, owned by Weebly or other unaffiliated third parties, that are protected by U.S. and international copyright, trademark, patent, trade secret and/or other intellectual property or proprietary rights laws.",fair,clearly_fair,no,0.181,correct_pass,,
